"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"02 Unsigned Contracts","TGW","Mutual NDA- TGW.docx","TGW/Mutual NDA- TGW.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","TGW","2026-01-14","",""
"02 Unsigned Contracts","TGW","Mutual NDA- TGW.pdf","TGW/Mutual NDA- TGW.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","TGW","2026-01-14","",""
"02 Unsigned Contracts","Tiffany and Company","Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.doc","Tiffany and Company/Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.doc",".doc","2026-01-14","MNDA","False","Unsigned","False","","","1.11.23","Tiffany and Company","2026-01-14","",""
"02 Unsigned Contracts","Tiffany and Company","Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.pdf","Tiffany and Company/Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","1.11.23","Tiffany and Company","2026-01-14","",""
"02 Unsigned Contracts","Tiffin","Tiffin NDA.doc","Tiffin/Tiffin NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Tiffin","2026-01-14","",""
"02 Unsigned Contracts","Titan Permit Solutions, LLC","TPS_MNDA_2026-03-04 - signed.pdf","Titan Permit Solutions, LLC/TPS_MNDA_2026-03-04 - signed.pdf",".pdf","2026-03-06","MNDA","True","Unsigned","False","","","","Titan Permit Solutions, LLC","2026-03-06","",""
"02 Unsigned Contracts","Tompkins Robotics","Mutual NDA DCS Tompkins Robotics 20250624.docx.pdf","Tompkins Robotics/Mutual NDA DCS Tompkins Robotics 20250624.docx.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","20250624","Tompkins Robotics","2026-01-14","",""
"02 Unsigned Contracts","TPIA LLC","DCS Vendor Mutual NDA to TPIA LLC 10.28.2024.pdf","TPIA LLC/DCS Vendor Mutual NDA to TPIA LLC 10.28.2024.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","10.28.2024","TPIA LLC","2026-01-14","",""
"02 Unsigned Contracts","Tractor Supply","DCS TSC NDA 2021.03.21.pdf","Tractor Supply/DCS TSC NDA 2021.03.21.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","Tractor Supply","2026-01-14","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew - BC Edits 7.24.2023.docx","Trew/Mutual NDA- Trew - BC Edits 7.24.2023.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","7.24.2023","Trew","2026-01-14","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew - BC Edits 8.10.2023.docx","Trew/Mutual NDA- Trew - BC Edits 8.10.2023.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","8.10.2023","Trew","2026-01-14","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew - BC Edits 8.3.2023.docx","Trew/Mutual NDA- Trew - BC Edits 8.3.2023.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","8.3.2023","Trew","2026-01-14","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew.docx","Trew/Mutual NDA- Trew.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Trew","2026-01-14","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew.pdf","Trew/Mutual NDA- Trew.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Trew","2026-01-14","",""
"02 Unsigned Contracts","Trinity Solutions","Trinity NDA Agreement - Designed Conveyor Systems - 20230705.pdf","Trinity Solutions/Trinity NDA Agreement - Designed Conveyor Systems - 20230705.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","20230705","Trinity Solutions","2026-01-14","",""
"02 Unsigned Contracts","Troax, INC","Mutual NDA- Troax.docx","Troax, INC/Mutual NDA- Troax.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Troax, INC","2026-01-14","",""
"02 Unsigned Contracts","Troax, INC","Mutual NDA- Troax.pdf","Troax, INC/Mutual NDA- Troax.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Troax, INC","2026-01-14","",""
"02 Unsigned Contracts","UDXD","NDA DCS to UDXD Signature Page 5.23.2024.pdf","UDXD/NDA DCS to UDXD Signature Page 5.23.2024.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","5.23.2024","UDXD","2026-01-14","",""
"02 Unsigned Contracts","UniFirst","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf","UniFirst/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","UniFirst","2026-01-14","",""
"02 Unsigned Contracts","United Hardware","United Hardware NDA.pdf","United Hardware/United Hardware NDA.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","United Hardware","2026-01-14","",""
"02 Unsigned Contracts","Universal Robotics","Universal Robotics Mutual NDA.pdf","Universal Robotics/Universal Robotics Mutual NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Universal Robotics","2026-01-14","",""
"02 Unsigned Contracts","UPS","UPS NDA - Read carefully and share with your teams.msg","UPS/UPS NDA - Read carefully and share with your teams.msg",".msg","2026-01-14","NDA","False","Unsigned","False","","","","UPS","2026-01-14","",""
"02 Unsigned Contracts","Upward Farms","Upward Farms One-Way NDA Form (Default) as of 5-24-21 DCS Mutual.docx","Upward Farms/Upward Farms One-Way NDA Form (Default) as of 5-24-21 DCS Mutual.docx",".docx","2026-01-14","NDA","False","Unsigned","False","","","","Upward Farms","2026-01-14","",""
"02 Unsigned Contracts","Urbx","Urbx_NDA_DCS.pdf","Urbx/Urbx_NDA_DCS.pdf",".pdf","2026-05-15","NDA","False","Unsigned","False","","","","Urbx","2026-05-15","",""
"02 Unsigned Contracts","USPS","Executed 3APCKG-24-B-0005.pdf","USPS/Executed 3APCKG-24-B-0005.pdf",".pdf","2026-04-08","Other","True","Unsigned","False","","","","USPS","2026-04-08","",""
"02 Unsigned Contracts","Valence Industrial","Mutual NDA- Valence Industrial.docx","Valence Industrial/Mutual NDA- Valence Industrial.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Valence Industrial","2026-01-14","",""
"02 Unsigned Contracts","Valence Industrial","Mutual NDA- Valence Industrial.pdf","Valence Industrial/Mutual NDA- Valence Industrial.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Valence Industrial","2026-01-14","",""
"02 Unsigned Contracts","Vanderlande","Mutual NDA DCS to Vanderlande - 10.2.24 - signed 10.15.2024.pdf","Vanderlande/Mutual NDA DCS to Vanderlande - 10.2.24 - signed 10.15.2024.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","10.2.24","Vanderlande","2026-01-14","",""
"02 Unsigned Contracts","Vecna Robotics","Mutual NDA- Vecna.docx","Vecna Robotics/Mutual NDA- Vecna.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Vecna Robotics","2026-01-14","",""
"02 Unsigned Contracts","Vecna Robotics","Mutual NDA- Vecna.pdf","Vecna Robotics/Mutual NDA- Vecna.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Vecna Robotics","2026-01-14","",""
"02 Unsigned Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESINGED CONVEYOR VENTURA REDLINE 04192023 (002).docx","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESINGED CONVEYOR VENTURA REDLINE 04192023 (002).docx",".docx","2026-01-14","NDA","False","Unsigned","False","","Redline","04192023","Ventura Foods","2026-01-14","",""
"02 Unsigned Contracts","Voestalpine","DCS - voestalpine Mutual NDA 02.18.25 (Final) - signed.pdf","Voestalpine/DCS - voestalpine Mutual NDA 02.18.25 (Final) - signed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","Final","02.18.25","Voestalpine","2026-01-14","",""
"02 Unsigned Contracts","Waites","MNDA - Waites & Designed Conveyor.pdf","Waites/MNDA - Waites & Designed Conveyor.pdf",".pdf","2026-05-16","MNDA","True","Unsigned","False","","","","Waites","2026-05-16","",""
"02 Unsigned Contracts","Waites Sensor Technology","MNDA - Waites & Designed Conveyor.pdf","Waites Sensor Technology/MNDA - Waites & Designed Conveyor.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Waites Sensor Technology","2026-01-14","",""
"02 Unsigned Contracts","Walmart","NDA 2.23.18 SA.docx","Walmart/NDA 2.23.18 SA.docx",".docx","2026-01-14","NDA","False","Unsigned","False","","","2.23.18","Walmart","2026-01-14","",""
"02 Unsigned Contracts","Walmart","NDA 2.23.18 SA.pdf","Walmart/NDA 2.23.18 SA.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","2.23.18","Walmart","2026-01-14","",""
"02 Unsigned Contracts","Walt Disney Parks and Resorts","Confidential Information Nondisclosure Agreement.pdf","Walt Disney Parks and Resorts/Confidential Information Nondisclosure Agreement.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","Walt Disney Parks and Resorts","2026-01-14","",""
"02 Unsigned Contracts","Wayzim","Mutual NDA- Wayzim.docx","Wayzim/Mutual NDA- Wayzim.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Wayzim","2026-01-14","",""
"02 Unsigned Contracts","Western States Fire Protection","Mutual NDA Template_Feb 2022.docx","Western States Fire Protection/Mutual NDA Template_Feb 2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Western States Fire Protection","2026-01-14","",""
"02 Unsigned Contracts","Wildeck","Wildeck- NDA.doc","Wildeck/Wildeck- NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Wildeck","2026-01-14","",""
"02 Unsigned Contracts","Williams Sonoma","MSA-Designed Conveyor Systems LLC-Eff_2025-08-11 CONT 6484 (part 2) - signed.pdf","Williams Sonoma/MSA-Designed Conveyor Systems LLC-Eff_2025-08-11 CONT 6484 (part 2) - signed.pdf",".pdf","2026-01-14","MSA","True","Unsigned","False","","","","Williams Sonoma","2026-01-14","",""
"02 Unsigned Contracts","Williams Sonoma","WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf","Williams Sonoma/WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Williams Sonoma","2026-01-14","",""
"02 Unsigned Contracts","WJE","Mutual NDA WJE_Feb 2022.pdf","WJE/Mutual NDA WJE_Feb 2022.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","WJE","2026-01-14","",""
"02 Unsigned Contracts","World Wide Material Handling","DCS - NDA 3.23.26 - Final Executed.pdf","World Wide Material Handling/DCS - NDA 3.23.26 - Final Executed.pdf",".pdf","2026-03-25","NDA","True","Unsigned","False","","Final","3.23.26","World Wide Material Handling","2026-03-25","",""
"02 Unsigned Contracts","WSI","WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf","WSI/WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf",".pdf","2026-05-16","MNDA","True","Unsigned","False","","","","WSI","2026-05-16","",""
"02 Unsigned Contracts","Yoder Services","DCS Vendor Mutual NDA to Yoder Services -  9.3.2024.pdf","Yoder Services/DCS Vendor Mutual NDA to Yoder Services -  9.3.2024.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","9.3.2024","Yoder Services","2026-01-14","",""
"02 Unsigned Contracts","Zone 4 Systems Integration and Design","Zone 4 - DCS Mutual NDA .pdf","Zone 4 Systems Integration and Design/Zone 4 - DCS Mutual NDA .pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Zone 4 Systems Integration and Design","2026-01-14","",""
"03 Archived Contracts","A. Land Electric","Mutual NDA-A. Land Electric.docx","A. Land Electric/Mutual NDA-A. Land Electric.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","A. Land Electric","","",""
"03 Archived Contracts","ACE","Mutual NDA ACE.docx","ACE/Mutual NDA ACE.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","ACE","","",""
"03 Archived Contracts","Action Conveyor","Action Conveyor_Signed.pdf","Action Conveyor/Action Conveyor_Signed.pdf",".pdf","2026-05-16","Other","True","Unsigned","False","","","","Action Conveyor","2026-05-16","",""
"03 Archived Contracts","Advantage Industrial Systems","Mutual NDA Advantage Industrial Systems.docx","Advantage Industrial Systems/Mutual NDA Advantage Industrial Systems.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Advantage Industrial Systems","","",""
"03 Archived Contracts","Alabama Mechanical Systems & Conveyor (AMSC)","Mutual NDA- Alabama Mechanical.docx","Alabama Mechanical Systems & Conveyor (AMSC)/Mutual NDA- Alabama Mechanical.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Alabama Mechanical Systems & Conveyor (AMSC)","","",""
"03 Archived Contracts","Alice and Olivia","DCS MNDA Alice and Olivia Fully Executed.pdf","Alice and Olivia/DCS MNDA Alice and Olivia Fully Executed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Alice and Olivia","2026-01-14","",""
"03 Archived Contracts","Alliant Technologies","Mutual NDA- Alliant.docx","Alliant Technologies/Mutual NDA- Alliant.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Alliant Technologies","","",""
"03 Archived Contracts","Ammeraal Beltech","Ammeraal Beltech Mutual NDA.docx","Ammeraal Beltech/Ammeraal Beltech Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ammeraal Beltech","","",""
"03 Archived Contracts","Ancra Systems","Ancra - NDA_Signed.pdf","Ancra Systems/Ancra - NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Ancra Systems","2026-05-15","",""
"03 Archived Contracts","Ancra Systems","Mutual Confidentiality Agreement Template_Ancra Systems-Signed.pdf","Ancra Systems/Mutual Confidentiality Agreement Template_Ancra Systems-Signed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Ancra Systems","2026-01-14","",""
"03 Archived Contracts","Ancra Systems","Mutual Confidentiality Agreement Template_Ancra Systems.docx","Ancra Systems/Mutual Confidentiality Agreement Template_Ancra Systems.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ancra Systems","","",""
"03 Archived Contracts","Angelo's Steel Erectors","Angelos Steel Erectors Mutual NDA.docx","Angelo's Steel Erectors/Angelos Steel Erectors Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Angelo's Steel Erectors","","",""
"03 Archived Contracts","ASG Services","ASG Services and DCS NDA 9-23-22.docx","ASG Services/ASG Services and DCS NDA 9-23-22.docx",".docx","2026-05-18","NDA","False","Unsigned","False","","","","ASG Services","","",""
"03 Archived Contracts","Ashland Conveyor Products","Mutual NDA- Ashland Conveyor.docx","Ashland Conveyor Products/Mutual NDA- Ashland Conveyor.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ashland Conveyor Products","","",""
"03 Archived Contracts","Associated Packaging","Accutech Packaging NDA_Final_Signed.pdf","Associated Packaging/Accutech Packaging NDA_Final_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Associated Packaging","2026-05-15","",""
"03 Archived Contracts","Axcon","Axcon State Contractor Licenses 20240808.pdf","Axcon/Axcon State Contractor Licenses 20240808.pdf",".pdf","2026-05-18","Other","False","Unsigned","False","","","","Axcon","","",""
"03 Archived Contracts","BB","4_1_25 DCS MNDA BB_Fully Executed.pdf","BB/4_1_25 DCS MNDA BB_Fully Executed.pdf",".pdf","2026-05-16","MNDA","True","Unsigned","False","","","4_1_25","BB","2026-05-16","",""
"03 Archived Contracts","Belcan Engineering","Mutual NDA- Belcan Engineering.docx","Belcan Engineering/Mutual NDA- Belcan Engineering.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Belcan Engineering","","",""
"03 Archived Contracts","Beumer","Beumer MNDA 3-7-23 Signed.pdf","Beumer/Beumer MNDA 3-7-23 Signed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Beumer","2026-01-14","",""
"03 Archived Contracts","BG","BG NDA_Executed.pdf","BG/BG NDA_Executed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","BG","2026-05-16","",""
"03 Archived Contracts","Bizerba","Mutual NDA- Bizerba.docx","Bizerba/Mutual NDA- Bizerba.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Bizerba","","",""
"03 Archived Contracts","Bob's Red Mill","Designed Conveyor Systems LLC BRM NDA.pdf","Bob's Red Mill/Designed Conveyor Systems LLC BRM NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Bob's Red Mill","2026-01-14","",""
"03 Archived Contracts","Bogg Bag","4_1_25 DCS MNDA BB_Fully Executed.pdf","Bogg Bag/4_1_25 DCS MNDA BB_Fully Executed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","4_1_25","Bogg Bag","2026-01-14","",""
"03 Archived Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12.doc","Bridgestone/BATO - Master Engineering Services Agreement form 10 12.doc",".doc","2026-05-18","Other","False","Unsigned","False","","","","Bridgestone","","",""
"03 Archived Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12.pdf","Bridgestone/BATO - Master Engineering Services Agreement form 10 12.pdf",".pdf","2026-05-18","Other","False","Unsigned","False","","","","Bridgestone","","",""
"03 Archived Contracts","BRM","Designed Conveyor Systems LLC BRM NDA.pdf","BRM/Designed Conveyor Systems LLC BRM NDA.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","BRM","2026-05-16","",""
"03 Archived Contracts","CAF Project Worx","CAF Project Worx NDA.docx","CAF Project Worx/CAF Project Worx NDA.docx",".docx","2026-05-18","NDA","False","Unsigned","False","","","","CAF Project Worx","","",""
"03 Archived Contracts","CAH","Fully executed NDA_DCS and CAH 5.02.2025.pdf","CAH/Fully executed NDA_DCS and CAH 5.02.2025.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","5.02.2025","CAH","2026-05-16","",""
"03 Archived Contracts","Carolina Handling","Mutual NDA- Carolina Handling.docx","Carolina Handling/Mutual NDA- Carolina Handling.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Carolina Handling","","",""
"03 Archived Contracts","Carter Intralogistics","Mutual NDA- Carter Intralogistics.docx","Carter Intralogistics/Mutual NDA- Carter Intralogistics.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Carter Intralogistics","","",""
"03 Archived Contracts","CBR","Mutual NDA- CBR.docx","CBR/Mutual NDA- CBR.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CBR","","",""
"03 Archived Contracts","Celtic Commercial Painting","Mutual NDA Celtic Commercial Painting.docx","Celtic Commercial Painting/Mutual NDA Celtic Commercial Painting.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Celtic Commercial Painting","","",""
"03 Archived Contracts","Centerline","Mutual NDA- Centerline.docx","Centerline/Mutual NDA- Centerline.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Centerline","","",""
"03 Archived Contracts","Century Fire Protection","Mutual NDA- Century Fire Protection.docx","Century Fire Protection/Mutual NDA- Century Fire Protection.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Century Fire Protection","","",""
"03 Archived Contracts","CI Industrial","Mutual NDA- CI Industrial.docx","CI Industrial/Mutual NDA- CI Industrial.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CI Industrial","","",""
"03 Archived Contracts","CL Rieckhoff","Mutual NDA- Rieckhoff.docx","CL Rieckhoff/Mutual NDA- Rieckhoff.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CL Rieckhoff","","",""
"03 Archived Contracts","CMC America","Mutual NDA- CMC America.docx","CMC America/Mutual NDA- CMC America.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CMC America","","",""
"03 Archived Contracts","CoBuilt","CoBuilt- NDA(Signed).pdf","CoBuilt/CoBuilt- NDA(Signed).pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","CoBuilt","2026-01-14","",""
"03 Archived Contracts","Cognex","Mutual NDA- Cognex.docx","Cognex/Mutual NDA- Cognex.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Cognex","","",""
"03 Archived Contracts","Cognex","Nex Solutions_Signed NDA.pdf","Cognex/Nex Solutions_Signed NDA.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Cognex","2026-05-15","",""
"03 Archived Contracts","Colorscapes","Colorscape- Signed NDA.pdf","Colorscapes/Colorscape- Signed NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Colorscapes","2026-01-14","",""
"03 Archived Contracts","Compass","Compass NDA Signed.pdf","Compass/Compass NDA Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Compass","2026-01-14","",""
"03 Archived Contracts","Compass","Compass NDA.doc","Compass/Compass NDA.doc",".doc","2026-05-18","NDA","False","Unsigned","False","","","","Compass","","",""
"03 Archived Contracts","Confires","Confires Mutual NDA.docx","Confires/Confires Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Confires","","",""
"03 Archived Contracts","Contrologic LLC","Signed NDA.pdf","Contrologic LLC/Signed NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Contrologic LLC","2026-01-14","",""
"03 Archived Contracts","Crawford Electric Supplies","IES NDA_Signed.pdf","Crawford Electric Supplies/IES NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Crawford Electric Supplies","2026-05-15","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_2023 Dematic Integrator Agreement_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_2023 Dematic Integrator Agreement_Fully Executed.pdf",".pdf","2026-01-14","IPA","True","Unsigned","False","","","","Dematic","2026-01-14","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921_Fully Executed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Dematic","2026-01-14","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_First Amendment to Dematic Integrator Agreement_11.20.23 Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_First Amendment to Dematic Integrator Agreement_11.20.23 Fully Executed.pdf",".pdf","2026-01-14","IPA","True","Unsigned","True","First","","","Dematic","2026-01-14","",""
"03 Archived Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators.docx","Designed Integrators(DMI)/Mutual NDA-Designed Integrators.docx",".docx","2026-05-18","MNDA","True","Unsigned","False","","","","Designed Integrators(DMI)","","",""
"03 Archived Contracts","DF&I","DF&I NDA_Signed.pdf","DF&I/DF&I NDA_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","DF&I","2026-05-16","",""
"03 Archived Contracts","DHL","DHL Designed Conveyor Systems NDA.docx","DHL/DHL Designed Conveyor Systems NDA.docx",".docx","2026-05-18","NDA","True","Unsigned","False","","","","DHL","","",""
"02 Unsigned Contracts","Disney","EXHIBIT C - Design Standard Guidelines.pdf","Disney/EXHIBIT C - Design Standard Guidelines.pdf",".pdf","2026-01-16","Exhibit","False","Unsigned","False","","","","Disney","2026-01-16","",""
"03 Archived Contracts","Disney","Supply-Chain-Code-of-Conduct.pdf","Disney/Supply-Chain-Code-of-Conduct.pdf",".pdf","2026-01-16","Other","False","Unsigned","False","","","","Disney","2026-01-16","",""
"03 Archived Contracts","DLF Engineers","DLF Engineers NDA.docx","DLF Engineers/DLF Engineers NDA.docx",".docx","2026-05-18","NDA","False","Unsigned","False","","","","DLF Engineers","","",""
"03 Archived Contracts","Dockzilla","Dockzilla NDA_Signed.pdf","Dockzilla/Dockzilla NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Dockzilla","2026-05-15","",""
"03 Archived Contracts","DSV","09142020 - NDA - DSC_DSV Solutions NA LLC - Fully Executed.pdf","DSV/09142020 - NDA - DSC_DSV Solutions NA LLC - Fully Executed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","09142020","DSV","2026-01-14","",""
"03 Archived Contracts","EDE","NDA- EDE Executed.pdf","EDE/NDA- EDE Executed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","EDE","2026-01-14","",""
"03 Archived Contracts","EDMCI","EDMCI - CONTRACTOR LICENSES (002).pdf","EDMCI/EDMCI - CONTRACTOR LICENSES (002).pdf",".pdf","2026-05-18","Other","False","Unsigned","False","","","","EDMCI","","",""
"03 Archived Contracts","Ellis Fire Suppression","Mutual NDA - Ellis Fire Suppression.docx","Ellis Fire Suppression/Mutual NDA - Ellis Fire Suppression.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ellis Fire Suppression","","",""
"03 Archived Contracts","EMIT","Mutual NDA EMIT.docx","EMIT/Mutual NDA EMIT.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","EMIT","","",""
"03 Archived Contracts","Empower Electric","NDA DCS to Empower Electric FE 4.22.2024.pdf","Empower Electric/NDA DCS to Empower Electric FE 4.22.2024.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","4.22.2024","Empower Electric","2026-01-14","",""
"03 Archived Contracts","Fabcon","DCS - Fabcon Mutual NDA.docx","Fabcon/DCS - Fabcon Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Fabcon","","",""
"03 Archived Contracts","Farist Installation","Mutual NDA Template_Farist Installation.docx","Farist Installation/Mutual NDA Template_Farist Installation.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Farist Installation","","",""
"03 Archived Contracts","Farist Installation","Mutual NDA Template_Farist Installation.pdf","Farist Installation/Mutual NDA Template_Farist Installation.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","","","Farist Installation","","",""
"03 Archived Contracts","Faro","HR-FR-823 - Confidentiality Agreement NDA Signed.docx","Faro/HR-FR-823 - Confidentiality Agreement NDA Signed.docx",".docx","2026-05-18","NDA","True","Unsigned","False","","","","Faro","","",""
"03 Archived Contracts","Fetch","Non-Disclosure Agreement_FetchREV2_Signed.pdf","Fetch/Non-Disclosure Agreement_FetchREV2_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","REV2","","Fetch","2026-05-16","",""
"03 Archived Contracts","Fetch Robotics","Non-Disclosure Agreement_FetchREV2_Signed.pdf","Fetch Robotics/Non-Disclosure Agreement_FetchREV2_Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","REV2","","Fetch Robotics","2026-01-14","",""
"03 Archived Contracts","Fives","Executed NDA Fives - DCS 26 Jan 2022.pdf","Fives/Executed NDA Fives - DCS 26 Jan 2022.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Fives","2026-01-14","",""
